security_code,ex_dividend_date,cash_per_share,share_ratio,rights_ratio,rights_price,price_cash_per_share,price_share_ratio,price_rights_ratio,price_rights_price,notice_date,source_url,source_pages,source_sha256,note
603556,2024-06-14,1.1,0.0,0.0,0.0,1.0946,0,0,0,2024-06-06,https://pdf.dfcfw.com/pdf/H2_AN202406051635589281_1.pdf,2,348cc53ec790461004a89df96da1e0942170f1e1e6db3a84ab5cdb748701ee1e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603556,2025-06-24,0.7,0.0,0.0,0.0,0.6946,0,0,0,2025-06-18,https://pdf.dfcfw.com/pdf/H2_AN202506171692602387_1.pdf,2,132c1d9c3ef248963d9a0ad0b3af580baceda8de95d740331c83fd95ae75aac9,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603556,2026-07-07,0.8,0.0,0.0,0.0,0.7919,0,0,0,2026-06-30,https://pdf.dfcfw.com/pdf/H2_AN202606291826548521_1.pdf,2,87c836f5e49fa658b7e17e7386719e2547cb39fb309559c9fcb06053d70f356b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603596,2020-06-22,0.1,0.0,0.0,0.0,0.0996,0,0,0,2020-06-16,https://pdf.dfcfw.com/pdf/H2_AN202006151385098857_1.pdf,2,fa8f8f4ccac13765237983ccd8d710efa48d84015e005277e26520ea0064b344,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603596,2021-05-31,0.118,0.0,0.0,0.0,0.1177,0,0,0,2021-05-25,https://pdf.dfcfw.com/pdf/H2_AN202105241493612745_1.pdf,2,cd97ce334c31e5e3e4d81194c1090aa73dbdad30d6fa24e487646c5673fb990f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603596,2022-06-09,0.128,0.0,0.0,0.0,0.1278,0,0,0,2022-06-02,https://pdf.dfcfw.com/pdf/H2_AN202206011569339929_1.pdf,2,d26db92f058391f038e40be714555c4d40c091bf2ebb198a98a0b61598ab6029,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603596,2024-05-20,0.34,0.4,0.0,0.0,0.3400,0.4000,0,0,2024-05-14,https://pdf.dfcfw.com/pdf/H2_AN202405131632965548_1.pdf,2,08f8a6c5984648d6b66de07815274d7cc233afe5e89da7774524b16f45aaaba0,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603596,2025-06-17,0.35,0.0,0.0,0.0,0.3490,0,0,0,2025-06-11,https://pdf.dfcfw.com/pdf/H2_AN202506101688303658_1.pdf,1;2,ce0eaed14a5e87ada2c5450cce482dcf87aa160c1f4519884b56058b97079a86,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603605,2019-05-14,0.43,0.0,0.0,0.0,0.4298,0,0,0,2019-05-08,https://pdf.dfcfw.com/pdf/H2_AN201905071327430196_1.pdf,1;2;3,0004c9574881504f1355e8d4ac527eed536ef1bce21a22702f1971ce3553eb81,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603605,2024-06-25,0.91,0.0,0.0,0.0,0.9049,0,0,0,2024-06-19,https://pdf.dfcfw.com/pdf/H2_AN202406181636643690_1.pdf,2,e15a577d95c8221a773a8be7d8208604034cf7b13090d8c0f3be4f81128c8250,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603605,2025-06-17,1.19,0.0,0.0,0.0,1.18,0,0,0,2025-06-11,https://pdf.dfcfw.com/pdf/H2_AN202506101688319945_1.pdf,2,f24b0f45b0587963455f3ef027eed46af2edd7e61406128a09aef34f0a090e19,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603605,2025-10-17,0.8,0.0,0.0,0.0,0.796,0,0,0,2025-10-13,https://pdf.dfcfw.com/pdf/H2_AN202510121760743491_1.pdf,2,0ab16ff366c469f713aee4f74540dc50f7fc8791d417becddc403b14bd286f69,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603605,2026-07-22,1.2,0.0,0.0,0.0,1.19,0,0,0,2026-07-16,https://pdf.dfcfw.com/pdf/H2_AN202607151826993414_1.pdf,2,aecdaf73e3b33e06400bdd4b6630668776c3e9ddd57756d1b877dd514922d9c7,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603606,2024-06-07,0.45,0.0,0.0,0.0,0.4495,0,0,0,2024-05-31,https://pdf.dfcfw.com/pdf/H2_AN202405301634959272_1.pdf,2,37151495002a5d0dd220566c6366d5f7edb492c865579b8acfc477b5ea3ec193,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603606,2025-05-29,0.45,0.0,0.0,0.0,0.45,0,0,0,2025-05-23,https://pdf.dfcfw.com/pdf/H2_AN202505221677196552_1.pdf,2,9ad91b88f0a5fd64eb97d1ed3cb985f259ad07725d190f0c7148daa3cbcec939,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603606,2026-05-26,0.56,0.2,0.0,0.0,0.5582,0.1993,0,0,2026-05-19,https://pdf.dfcfw.com/pdf/H2_AN202605181822403703_1.pdf,2,7e3c49e71dd16ddac919e881a0a128c404778fba443d271a257ddc94c364b335,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603806,2024-06-24,0.26,0.4,0.0,0.0,0.26,0.40,0,0,2024-06-18,https://pdf.dfcfw.com/pdf/H2_AN202406171636506932_1.pdf,1;2;3,ca3bc1955ca31c27c6444da9cd00c0655b6938c6be9b9b3ce59be46023aac3be,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603806,2025-06-24,0.26,0.0,0.0,0.0,0.26,0,0,0,2025-06-17,https://pdf.dfcfw.com/pdf/H2_AN202506161692041172_1.pdf,1;2,f6476d1df0cae680cbbd098cb2d5a06bf7e72e2efc91cc1f74d09f9ccfaf3e78,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603806,2026-05-27,0.15,0.0,0.0,0.0,0.15,0,0,0,2026-05-21,https://pdf.dfcfw.com/pdf/H2_AN202605201822498640_1.pdf,1;2,bcfca5eb0183b0c25eda8d76a937b3af864f03d8ae670768b8bf78641c249a1f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603855,2021-06-17,0.5,0.0,0.0,0.0,0.4915,0,0,0,2021-06-09,https://pdf.dfcfw.com/pdf/H2_AN202106081496762959_1.pdf,2,15b380f7cbbe8d8bf6d6db40a62ecd052fb7ea51bc42c3208edcf4b973cf8219,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603855,2022-07-08,1.0,0.0,0.0,0.0,0.9803,0,0,0,2022-07-04,https://pdf.dfcfw.com/pdf/H2_AN202207031575731426_1.pdf,2,339a4c0816d8e258a202176db54bf91c7da9aeb4d26fb4c6cc6e5c63ffd3f937,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603855,2023-06-14,1.0,0.0,0.0,0.0,0.9803,0,0,0,2023-06-07,https://pdf.dfcfw.com/pdf/H2_AN202306061590458744_1.pdf,2,27581860b948f38b489b0596239cee705bf2ac13cc1c03cc4cdcb6ae569c27a8,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603855,2026-07-03,1.0,0.0,0.0,0.0,0.99,0,0,0,2026-06-26,https://pdf.dfcfw.com/pdf/H2_AN202606251823854749_1.pdf,2,eab3eb491193642d60cacb4a82aba2b94b018d4882acf10f448107ff2783765e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603899,2023-05-17,0.5,0.0,0.0,0.0,0.4985,0,0,0,2023-05-11,https://pdf.dfcfw.com/pdf/H2_AN202305101586451615_1.pdf,2,f88104a35bf2c08cfc3b6fcc926a46895ea69eba73e539d4e99c0a45d80b7396,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603899,2024-05-24,0.8,0.0,0.0,0.0,0.7975,0,0,0,2024-05-18,https://pdf.dfcfw.com/pdf/H2_AN202405171633710298_1.pdf,2,ab8eced64381c4a60d30638130e37f270a3a384499c4c7e25795a7fcc2d2bb27,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603899,2025-05-19,1.0,0.0,0.0,0.0,0.9913,0,0,0,2025-05-13,https://pdf.dfcfw.com/pdf/H2_AN202505121671679912_1.pdf,2,b98855691125290292b18b1c79a0a5361216cd4bcbf3c2d02d75ea2bd89a17e8,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603899,2026-05-20,1.0,0.0,0.0,0.0,0.9944,0,0,0,2026-05-14,https://pdf.dfcfw.com/pdf/H2_AN202605131822272720_1.pdf,2,cd4b0c00f404893d3a522d17eea36c25881659e84dfe8faa64078e229ae57b35,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603993,2022-07-07,0.07125,0.0,0.0,0.0,0.07057,0,0,0,2022-07-01,https://pdf.dfcfw.com/pdf/H2_AN202206301575662218_1.pdf,3,03f191ef6b743c5bbf6e328775b0e5cf435a2ffa52ab3c55fe5bdb6a1a643447,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603993,2023-07-07,0.08508,0.0,0.0,0.0,0.08409,0,0,0,2023-07-03,https://pdf.dfcfw.com/pdf/H2_AN202307021591985356_1.pdf,3,9726e47c0b167571cd8fa0a44fba5c190a1ae51baead51a4c1cbdcd080613132,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603993,2024-07-08,0.15425,0.0,0.0,0.0,0.15246,0,0,0,2024-07-02,https://pdf.dfcfw.com/pdf/H2_AN202407011637281790_1.pdf,2,ab82ae72d7e26b23685f3b66ac7ed7af3ae19f6971a54ec65847d75373a6f787,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
603993,2025-06-27,0.255,0.0,0.0,0.0,0.2535,0,0,0,2025-06-23,https://pdf.dfcfw.com/pdf/H2_AN202506221695560280_1.pdf,3,17252779c82eb022bce9e33a913e6ba9578d55958670b9e23007310de367386f,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
605117,2025-11-05,1.108,0.0,0.0,0.0,1.106,0,0,0,2025-10-30,https://pdf.dfcfw.com/pdf/H2_AN202510291771362531_1.pdf,2,74c91b22d760e5569a2a083c543d09bbd5d3d8160448a171271839ab529f6c3b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
605499,2026-09-24,3.0,0.0,0.0,0.0,2.97,0,0,0,2026-09-18,https://pdf.dfcfw.com/pdf/H2_AN202609171829527666_1.pdf,2,61655fb526b0beb6778342302fcaa033cd62736d771fc0aadd6d18685d1f0450,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688008,2022-08-05,0.3,0.0,0.0,0.0,0.2990,0,0,0,2022-07-30,https://pdf.dfcfw.com/pdf/H2_AN202207291576688857_1.pdf,2,fddee66d20de2dcd72764796bf4311f07a972ee01c0202bbcf4e2c8b2e8d2d58,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688008,2024-06-06,0.3,0.0,0.0,0.0,0.2963,0,0,0,2024-05-31,https://pdf.dfcfw.com/pdf/H2_AN202405301634956078_1.pdf,2,89bf27b96da6becde173893311aea82799299f7ca092c0bbddbb169f5e0ad1e4,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688008,2025-05-30,0.39,0.0,0.0,0.0,0.3871,0,0,0,2025-05-24,https://pdf.dfcfw.com/pdf/H2_AN202505231677822663_1.pdf,2,57459e8ec4e546d29236b5e33b8a3bb0f1048e0b6f488e002c92d631019f3334,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688008,2025-10-22,0.2,0.0,0.0,0.0,0.1981,0,0,0,2025-10-16,https://pdf.dfcfw.com/pdf/H2_AN202510151762700940_1.pdf,3,50969a397ce3474b4fc1fa31411f9d18a7bcc54bb45f2c5019db67cb21000f1b,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688008,2026-07-29,0.39,0.0,0.0,0.0,0.386,0,0,0,2026-07-23,https://pdf.dfcfw.com/pdf/H2_AN202607221827261409_1.pdf,3,cdbde610958475e2301448089643b229084fd26622075c75813a1a82d144fba9,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688012,2024-05-31,0.3,0.0,0.0,0.0,0.2990,0,0,0,2024-05-27,https://pdf.dfcfw.com/pdf/H2_AN202405261634689432_1.pdf,2,6fbb9267eee7863beb3f8f61eac45813c40b470e9e793362c71aa11aaf4e5665,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688012,2025-07-10,0.3,0.0,0.0,0.0,0.2990,0,0,0,2025-07-04,https://pdf.dfcfw.com/pdf/H2_AN202507031702263161_1.pdf,2,08ae43d74939aa0d9deac5fe3068eef21062bda1f1b9c7dce6c20e308c3b2e01,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688018,2025-06-04,0.6,0.4,0.0,0.0,0.5949,0.3966,0,0,2025-05-28,https://pdf.dfcfw.com/pdf/H2_AN202505271680141765_1.pdf,1;2,eaac2f5b5ce2398f9c1e450abb39fc3d213645283f7fd8402ecce61d44415e66,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688018,2026-06-05,0.5,0.4,0.0,0.0,0.4999,0.4000,0,0,2026-06-01,https://pdf.dfcfw.com/pdf/H2_AN202605311823105740_1.pdf,1;2;3,9b1705c2889933af5d458248264e56058aaed1a7dbb24e0f831a39d8c4682180,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688019,2024-06-11,0.35,0.3,0.0,0.0,0.34957,0.29963,0,0,2024-06-03,https://pdf.dfcfw.com/pdf/H2_AN202406021635199244_1.pdf,2,95be010a5065b5348d6eed90f201db2550ba40afe12ee6077357d68ac690ef7a,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688019,2025-06-16,0.45,0.3,0.0,0.0,.44957,.29971,0,0,2025-06-06,https://star.sse.com.cn/disclosure/listedinfo/announcement/c/new/2025-06-06/688019_20250606_W94B.pdf,1;2;3,5d7c19f406d7b57858d0ce0d693ff073f0a8200f752425bffe56a52ab03f6299,回购专户不参与分派；价格参数按实施公告精度
688041,2024-06-18,0.1101,0.0,0.0,0.0,0.10998,0,0,0,2024-06-12,https://pdf.dfcfw.com/pdf/H2_AN202406111635974492_1.pdf,2,9bd93ad9063a323ad929525af068f79cfe43fdf8396d9aed80f9d87e912e3195,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688041,2025-05-16,0.17,0.0,0.0,0.0,0.16965,0,0,0,2025-05-10,https://pdf.dfcfw.com/pdf/H2_AN202505091670057730_1.pdf,2,16771a8f0c33d5e1bb18e5b7fabc0bf32919e339c5582a44de2f08ff8574d810,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688041,2026-01-29,0.09,0.0,0.0,0.0,0.08982,0,0,0,2026-01-23,https://pdf.dfcfw.com/pdf/H2_AN202601221818283572_1.pdf,2,926158222c4960678ed3ebbe0fa23097cd0660292a12775df4e373cf44d28ad9,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688041,2026-06-23,0.15,0.0,0.0,0.0,0.150,0,0,0,2026-06-16,https://pdf.dfcfw.com/pdf/H2_AN202606151823573498_1.pdf,2,4abc2fc0b5d94ba86766c038438a18d7b85703ddf611e1f7d12fa20e4ffbb1c7,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688072,2024-06-11,0.35,0.48,0.0,0.0,0.3492,0.4789,0,0,2024-06-04,https://pdf.dfcfw.com/pdf/H2_AN202406031635275309_1.pdf,3,772f7b2f1800e0e9aa84f80dcd2b3ca870a6e814c5fec7091b4906e65b96e0bd,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688072,2025-06-19,0.27,0.0,0.0,0.0,0.2688,0,0,0,2025-06-12,https://pdf.dfcfw.com/pdf/H2_AN202506111688906738_1.pdf,2,3e1c8b0017e3ccea9795457adcd60301c91ef71d21d40751cf614c7a0cb83ba8,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688072,2026-06-04,0.33,0.0,0.0,0.0,0.329,0,0,0,2026-05-29,https://pdf.dfcfw.com/pdf/H2_AN202605281822949865_1.pdf,2,de8847dd3b4a61afda54aace18df1c1ef9307be28d9ade3efa1c9b3da6192e08,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688082,2025-08-01,0.65386,0.0,0.0,0.0,0.65320,0,0,0,2025-07-26,https://pdf.dfcfw.com/pdf/H2_AN202507251715454913_1.pdf,3,612701317f1780c1c78e32ed60e59a91f8e583738f7ed7e85ccb0afc37176f14,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688082,2026-07-31,0.62016,0.0,0.0,0.0,0.61959,0,0,0,2026-07-25,https://pdf.dfcfw.com/pdf/H2_AN202607241827324430_1.pdf,3,45f9ed0f5d5760819339a8c400ecb16a779aad7e979b358e91b999c1aa11a7c5,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688100,2023-04-21,0.33,0.0,0.0,0.0,0.3249,0,0,0,2023-04-13,https://pdf.dfcfw.com/pdf/H2_AN202304121585379165_1.pdf,2,4f6479b97827be84268b936d3d97adf05ec145588a63666efb30148b03679633,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688100,2024-05-09,0.43,0.0,0.0,0.0,0.4228,0,0,0,2024-04-30,https://pdf.dfcfw.com/pdf/H2_AN202404291631593472_1.pdf,2,35567ca0786e6011f0d2f15cdff541328a453c506313c48f9d9bf7f066ffa4a7,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688100,2025-04-16,0.52,0.0,0.0,0.0,0.5177,0,0,0,2025-04-10,https://pdf.dfcfw.com/pdf/H2_AN202504091653803414_1.pdf,2,658f4063bce72691282a96c53b39d7791121ad4fe5dd3af399649692acc8d1ec,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688100,2025-09-12,0.25,0.0,0.0,0.0,0.2478,0,0,0,2025-09-08,https://pdf.dfcfw.com/pdf/H2_AN202509071739961578_1.pdf,2,16323638c194a7ce09920173e4f7d0332d9398be7d6f25e24f09849995d26a8d,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688100,2026-04-13,0.3,0.0,0.0,0.0,0.2974,0,0,0,2026-04-07,https://pdf.dfcfw.com/pdf/H2_AN202604061821029897_1.pdf,2,0bbcf7d0e512ad3a41df9b381d64d7aa9b8ca0ed6e24818ffc82f9c9d30da1de,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688111,2024-06-28,0.87957,0.0,0.0,0.0,0.88,0,0,0,2024-06-24,https://pdf.dfcfw.com/pdf/H2_AN202406231636800237_1.pdf,2,2c7eb2426068ae17034c7b24ce50c8e35716756006f749ef912f806f08e6cc56,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688111,2025-07-11,0.89852,0.0,0.0,0.0,0.90,0,0,0,2025-07-07,https://pdf.dfcfw.com/pdf/H2_AN202507061703977494_1.pdf,2,010405c8b90ba4ef011ee8cbf2cb62bef7d9b61abe0c31575f4811f60159ee2a,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688120,2024-07-02,0.55,0.49,0.0,0.0,0.54939,0.48946,0,0,2024-06-26,https://pdf.dfcfw.com/pdf/H2_AN202406251636878175_1.pdf,2,1cfd1645c78c9429f47535a1672120db324d4f2f669b98e075b233796753fdeb,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688120,2025-07-03,0.55,0.49,0.0,0.0,0.54881,0.48894,0,0,2025-06-26,https://pdf.dfcfw.com/pdf/H2_AN202506251697432368_1.pdf,2,1f9ed902c4be0dea5071997bc1e427eed38d8026000d235be375e062ab915bf5,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688120,2026-06-10,0.4,0.4,0.0,0.0,0.39892,0.39892,0,0,2026-06-04,https://pdf.dfcfw.com/pdf/H2_AN202606031823212343_1.pdf,2,31da27f53ebbc55338ef2f620be916fc49a2071417aebbfeed9498ed002329e8,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688200,2024-06-06,0.56,0.0,0.0,0.0,0.5593,0,0,0,2024-05-30,https://pdf.dfcfw.com/pdf/H2_AN202405291634819705_1.pdf,2,e19470e31e90573f44ec19e846814d1e1eeeccb9afc7b405f59440e1430e7bf4,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688200,2024-10-11,0.23,0.0,0.0,0.0,0.2297,0,0,0,2024-09-27,https://pdf.dfcfw.com/pdf/H2_AN202409261640060316_1.pdf,2,5c0a2172d9ec83fd9c3fd3602d8844ca0a45516e24ed5268fad0af86e9efebce,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688200,2025-04-30,0.75,0.0,0.0,0.0,0.7490,0,0,0,2025-04-24,https://pdf.dfcfw.com/pdf/H2_AN202504231661105440_1.pdf,2,cb1a022112732b9b7ec01d92528f1a276d8b17820ee8b9464e998a01012bb023,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688200,2026-06-11,1.19,0.48,0.0,0.0,1.1890,0.4796,0,0,2026-06-05,https://pdf.dfcfw.com/pdf/H2_AN202606041823251036_1.pdf,3,7fa2c197beefdfb7805c1d740f605640a5f546e652341efaac44ef92e025e4c4,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688208,2022-06-10,0.1,0.0,0.0,0.0,0.0997,0,0,0,2022-06-06,https://pdf.dfcfw.com/pdf/H2_AN202206051570175180_1.pdf,2,9697f99312a75a7bcd05920b685bff50a8642c206bfcf9da2865acfa62f7a455,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688208,2024-05-20,0.4,0.0,0.0,0.0,0.3903,0,0,0,2024-05-13,https://pdf.dfcfw.com/pdf/H2_AN202405121632917476_1.pdf,2,6597ecd54cdf9264a1eec091a6a506f034c59c091045cf88d5f7b7c8fd6c1e4d,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688208,2024-09-09,0.4,0.0,0.0,0.0,0.3903,0,0,0,2024-09-03,https://pdf.dfcfw.com/pdf/H2_AN202409021639700445_1.pdf,2,89ef214be294662c95233aa6138b8ad59c5cdd1bfcc3876a265186c3b289533e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688208,2025-05-14,0.5,0.49,0.0,0.0,0.4930,0.4831,0,0,2025-05-07,https://pdf.dfcfw.com/pdf/H2_AN202505061668408195_1.pdf,2;3,8c12443c7e63009fba016e4b2ab46a129c830b7fc64eb7efc089e7dbe284819e,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688208,2025-09-23,0.58,0.0,0.0,0.0,0.57,0,0,0,2025-09-17,https://pdf.dfcfw.com/pdf/H2_AN202509161744872827_1.pdf,2,b8436fcd84710835329332aaa1bbbba9efa99830f3f3c2457e981caa866be3da,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688208,2026-05-15,0.5,0.0,0.0,0.0,0.50,0,0,0,2026-05-08,https://pdf.dfcfw.com/pdf/H2_AN202605071822031574_1.pdf,2,12c91342eab43ca31e972694272e59c50d87b618110a79b2bac1e70260533f4d,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688256,2026-05-08,1.5,0.49,0.0,0.0,1.50,0.49,0,0,2026-04-29,https://pdf.dfcfw.com/pdf/H2_AN202604281821691440_1.pdf,1;2;3,4ef54c868160aeadf02142319302882a429fb912b0fffbd0bdaba7d2790bd736,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688271,2024-07-18,0.25,0.0,0.0,0.0,0.25,0,0,0,2024-07-12,https://pdf.dfcfw.com/pdf/H2_AN202407111637802757_1.pdf,2,bd47687b8520798fa2977d466a84b51d92b498ed1294cc12663cf070fc09d2b9,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688271,2024-10-10,0.12,0.0,0.0,0.0,0.1192,0,0,0,2024-09-27,https://pdf.dfcfw.com/pdf/H2_AN202409261640058536_1.pdf,2,d27cc3f1d06adadf91b49fb75ef2ce7f0c82bcaf779b8483a4c91c1780c07447,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688271,2025-07-25,0.08,0.0,0.0,0.0,0.0796,0,0,0,2025-07-19,https://pdf.dfcfw.com/pdf/H2_AN202507181711265390_1.pdf,2,17c28876d099abf9237349cb6cac74e7f84ab5cf2d86abe1583efdf917b45e5a,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688271,2025-10-17,0.13,0.0,0.0,0.0,0.1293,0,0,0,2025-10-10,https://pdf.dfcfw.com/pdf/H2_AN202510091758963028_1.pdf,2,28f550e4f7aa976558d4a335b1317977cdf56ce2aa764a4d214ed9e3c3c035b4,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688271,2026-07-20,0.18,0.0,0.0,0.0,0.18,0,0,0,2026-07-14,https://pdf.dfcfw.com/pdf/H2_AN202607131826934727_1.pdf,2,df0e6ca7f1f8fb13be4cc6dbf4abe56756b8633fa1e68d260b50f4f79478f4c2,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688271,2026-09-09,0.13,0.0,0.0,0.0,0.13,0,0,0,2026-09-03,https://pdf.dfcfw.com/pdf/H2_AN202609021828929137_1.pdf,2,b1be74247fcb80d52fe025c5f3f9bdd646cf2df1d3abbcfa15c859c7570929c2,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688278,2026-05-29,0.62,0.0,0.0,0.0,0.6148,0,0,0,2026-05-23,https://pdf.dfcfw.com/pdf/H2_AN202605221822692145_1.pdf,2,24af7d9fa7aac844113322f24369c74b578da97372eeb23e9358834149ed74a4,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688301,2024-06-17,2.0,0.4,0.0,0.0,1.9966,0.3993,0,0,2024-06-11,https://pdf.dfcfw.com/pdf/H2_AN202406101635917020_1.pdf,3,e0005f3755835d66410141b8ac24519d3ee4b9b57f821797df73a01e72adfdbb,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688301,2025-06-19,1.0,0.4,0.0,0.0,0.9988,0.3995,0,0,2025-06-13,https://pdf.dfcfw.com/pdf/H2_AN202506121689693179_1.pdf,3,ab7d8ef90edf3d4746c8000bc9e2a2dfd2ec833957df2e5e0d50f4fef2eedcb5,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688301,2026-06-12,1.0,0.4,0.0,0.0,0.9993,0.3997,0,0,2026-06-05,https://pdf.dfcfw.com/pdf/H2_AN202606041823256471_1.pdf,3,fa37b04fefda2ba453b1f4360bd3082eaed2c1fc9722a16560ddc27b0cff03ed,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688516,2023-07-04,1.5963,0.0,0.0,0.0,1.5963,0,0,0,2023-06-28,https://pdf.dfcfw.com/pdf/H2_AN202306271591730947_1.pdf,3,72bc5388ea13bc0df2488ff17c4e650bd878d024aec1f3aeac76298c6d93161a,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688516,2023-11-17,0.0,0.45,0.0,0.0,0,0.44997,0,0,2023-11-13,https://pdf.dfcfw.com/pdf/H2_AN202311121609916653_1.pdf,4,fe7afd0363f012e1aa153a1206a5ca7d3d7eb2b831fab5c1a607db066db18a20,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
688563,2026-07-10,0.21528,0.0,0.0,0.0,0.21455,0,0,0,2026-07-06,https://pdf.dfcfw.com/pdf/H2_AN202607051826728143_1.pdf,2,fbe71086d8e74b1ca5204870276c89b279c368c5d0bf129282b24b312b85a562,实施公告价格公式；实付金额按事件库既有精度核对；按日合计覆盖
