group,start,arm,base,rank,security_code,base_contribution,arm_contribution,delta_contribution
A,2011-11-01,WCOPM16SEP09,BASE,40,601009,0.15008000000000002,0.153111,0.003030999999999978
A,2011-11-01,WCOPM16SEP09,BASE,41,600970,-0.079302,-0.07628800000000001,0.003013999999999989
A,2011-11-01,WCOPM16SEP09,BASE,42,600036,-0.003463,-0.000675,0.0027879999999999997
A,2011-11-01,WCOPM16SEP09,BASE,43,001872,0.0289,0.031647,0.002747000000000003
A,2011-11-01,WCOPM16SEP09,BASE,44,002152,-0.093579,-0.096195,-0.002616000000000007
A,2011-11-01,WCOPM16SEP09,BASE,45,000858,0.018103,0.020698,0.002595
A,2011-11-01,WCOPM16SEP09,BASE,46,601963,-0.002336,0,0.002336
A,2011-11-01,WCOPM16SEP09,BASE,47,601077,-0.0021149999999999997,0.0,0.0021149999999999997
A,2011-11-01,WCOPM16SEP09,BASE,48,300059,0.060786,0.05873,-0.0020560000000000023
A,2011-11-01,WCOPM16SEP09,BASE,49,600309,0.702946,0.7009200000000001,-0.0020259999999998612
A,2011-11-01,WCOPM16SEP09,BASE,50,600566,0.00201,0,-0.00201
A,2011-11-01,WCOPM16SEP09,BASE,51,601665,-0.005977,-0.004321,0.0016559999999999995
A,2011-11-01,WCOPM16SEP09,BASE,52,600016,-0.007904,-0.009206999999999998,-0.0013029999999999986
A,2011-11-01,WCOPM16SEP09,BASE,53,601229,-0.000958,0,0.000958
A,2011-11-01,WCOPM16SEP09,BASE,54,601818,0.00944,0.010378,0.0009379999999999996
A,2011-11-01,WCOPM16SEP09,BASE,55,601997,0.000717,0,-0.000717
A,2011-11-01,WCOPM16SEP09,BASE,56,600015,-0.000708,0,0.000708
A,2011-11-01,WCOPM16SEP09,BASE,57,002839,0.000664,0.0,-0.000664
A,2011-11-01,WCOPM16SEP09,BASE,58,002236,-0.00029,0,0.00029
A,2011-11-01,WCOPM16SEP09,BASE,59,600750,7.7e-05,0,-7.7e-05
A,2011-11-01,WCOPM16SEP09,BASE,60,002142,-0.001357,-0.001401,-4.3999999999999985e-05
A,2011-11-01,WCOPM16SEP09,BASE,61,000661,0.000631,0.000599,-3.200000000000002e-05
A,2011-11-01,WCOPM16SEP09,BASE,62,000869,-0.001924,-0.001929,-5.000000000000013e-06
A,2011-11-01,WCOPM16SEP09,BASE,63,603993,9e-06,7e-06,-2.0000000000000003e-06
A,2011-11-01,WCOPM16SEP09,BASE,64,601857,-3e-05,-2.9e-05,1.0000000000000006e-06
A,2011-11-01,WCOPM16SEP09,BASE,65,002807,1e-06,0.0,-1e-06
A,2011-11-01,WCOPM16SEP09,BASE,66,601658,0.0,1e-06,1e-06
A,2011-11-01,WCOPM16SEP09,BASE,67,002833,-0.001605,-0.001605,0.0
A,2011-11-01,WCOPM16SEP09,BASE,68,002948,0.0,0.0,0.0
A,2011-11-01,WCOPM16SEP09,BASE,69,600926,0.0,0.0,0.0
A,2011-11-01,WCOPRAWSEP09,BASE,1,600585,0.587213,0.8026710000000001,0.21545800000000015
A,2011-11-01,WCOPRAWSEP09,BASE,2,002304,0.19786,0.356128,0.158268
A,2011-11-01,WCOPRAWSEP09,BASE,3,000333,0.315474,0.164841,-0.150633
A,2011-11-01,WCOPRAWSEP09,BASE,4,002466,0.5975680000000001,0.461125,-0.1364430000000001
A,2011-11-01,WCOPRAWSEP09,BASE,5,002532,0.28521700000000005,0.187726,-0.09749100000000005
A,2011-11-01,WCOPRAWSEP09,BASE,6,600066,0.36941299999999994,0.292911,-0.07650199999999996
A,2011-11-01,WCOPRAWSEP09,BASE,7,600309,0.702946,0.629908,-0.07303799999999994
A,2011-11-01,WCOPRAWSEP09,BASE,8,600919,0.11555399999999999,0.188347,0.072793
A,2011-11-01,WCOPRAWSEP09,BASE,9,002152,-0.093579,-0.023832000000000002,0.06974699999999999
A,2011-11-01,WCOPRAWSEP09,BASE,10,600031,-0.012263999999999997,0.05488599999999999,0.06714999999999999
A,2011-11-01,WCOPRAWSEP09,BASE,11,002714,0.179266,0.245671,0.06640499999999999
A,2011-11-01,WCOPRAWSEP09,BASE,12,600938,0.282014,0.34719300000000003,0.06517900000000004
A,2011-11-01,WCOPRAWSEP09,BASE,13,601225,0.904369,0.845827,-0.05854199999999998
A,2011-11-01,WCOPRAWSEP09,BASE,14,688516,0.681349,0.728636,0.04728699999999997
A,2011-11-01,WCOPRAWSEP09,BASE,15,601009,0.15008000000000002,0.10293200000000001,-0.04714800000000001
A,2011-11-01,WCOPRAWSEP09,BASE,16,600897,-0.078197,-0.032268000000000005,0.045929
A,2011-11-01,WCOPRAWSEP09,BASE,17,000792,-0.144574,-0.190378,-0.045803999999999984
A,2011-11-01,WCOPRAWSEP09,BASE,18,601166,0.13725,0.180543,0.043293
A,2011-11-01,WCOPRAWSEP09,BASE,19,601169,0.195596,0.161456,-0.034140000000000004
A,2011-11-01,WCOPRAWSEP09,BASE,20,600188,-0.043437,-0.010421,0.033016000000000004
A,2011-11-01,WCOPRAWSEP09,BASE,21,000568,0.229692,0.261472,0.031779999999999975
A,2011-11-01,WCOPRAWSEP09,BASE,22,600660,0.48132100000000005,0.512962,0.031640999999999975
A,2011-11-01,WCOPRAWSEP09,BASE,23,601229,-0.000958,-0.027953,-0.026994999999999998
A,2011-11-01,WCOPRAWSEP09,BASE,24,002648,0.07865,0.05394,-0.024709999999999996
A,2011-11-01,WCOPRAWSEP09,BASE,25,601398,-0.022195,0.0018219999999999996,0.024017
A,2011-11-01,WCOPRAWSEP09,BASE,26,601939,0.069759,0.093544,0.023785
A,2011-11-01,WCOPRAWSEP09,BASE,27,300059,0.060786,0.08333499999999999,0.022548999999999993
A,2011-11-01,WCOPRAWSEP09,BASE,28,601187,0.039342,0.017299,-0.022043000000000004
A,2011-11-01,WCOPRAWSEP09,BASE,29,002001,-0.020829,-0.041907,-0.021078
A,2011-11-01,WCOPRAWSEP09,BASE,30,600690,0.027863,0.048174,0.020311000000000003
A,2011-11-01,WCOPRAWSEP09,BASE,31,601998,0.017109,0,-0.017109
A,2011-11-01,WCOPRAWSEP09,BASE,32,601825,-0.0010439999999999994,0.014034,0.015078
A,2011-11-01,WCOPRAWSEP09,BASE,33,000858,0.018103,0.004022,-0.014081
A,2011-11-01,WCOPRAWSEP09,BASE,34,000022,0.060302,0.047151,-0.013151000000000003
A,2011-11-01,WCOPRAWSEP09,BASE,35,600887,0,0.013008,0.013008
A,2011-11-01,WCOPRAWSEP09,BASE,36,000001,-0.012666,0,0.012666
A,2011-11-01,WCOPRAWSEP09,BASE,37,601818,0.00944,-0.0009960000000000001,-0.010436
A,2011-11-01,WCOPRAWSEP09,BASE,38,001872,0.0289,0.020095000000000002,-0.008804999999999997
A,2011-11-01,WCOPRAWSEP09,BASE,39,600000,-0.029093,-0.022183,0.0069099999999999995
A,2011-11-01,WCOPRAWSEP09,BASE,40,601838,-0.001884,0.0040360000000000005,0.005920000000000001
A,2011-11-01,WCOPRAWSEP09,BASE,41,601665,-0.005977,-7.999999999999999e-05,0.0058969999999999995
A,2011-11-01,WCOPRAWSEP09,BASE,42,600016,-0.007904,-0.013038,-0.005134
A,2011-11-01,WCOPRAWSEP09,BASE,43,002024,-0.026594000000000003,-0.022357,0.004237000000000005
A,2011-11-01,WCOPRAWSEP09,BASE,44,601328,0.377754,0.373707,-0.004046999999999967
A,2011-11-01,WCOPRAWSEP09,BASE,45,600176,-0.011082999999999999,-0.014959,-0.003876000000000001
A,2011-11-01,WCOPRAWSEP09,BASE,46,600036,-0.003463,5.100000000000005e-05,0.0035139999999999998
A,2011-11-01,WCOPRAWSEP09,BASE,47,601988,0.207586,0.204774,-0.002811999999999981
A,2011-11-01,WCOPRAWSEP09,BASE,48,603993,9e-06,0.002779,0.00277
A,2011-11-01,WCOPRAWSEP09,BASE,49,002966,0,-0.002495,-0.002495
A,2011-11-01,WCOPRAWSEP09,BASE,50,601963,-0.002336,0,0.002336
A,2011-11-01,WCOPRAWSEP09,BASE,51,002841,0,-0.002297,-0.002297
A,2011-11-01,WCOPRAWSEP09,BASE,52,601077,-0.0021149999999999997,0.0,0.0021149999999999997
A,2011-11-01,WCOPRAWSEP09,BASE,53,600566,0.00201,0,-0.00201
A,2011-11-01,WCOPRAWSEP09,BASE,54,603156,0,0.0016320000000000002,0.0016320000000000002
A,2011-11-01,WCOPRAWSEP09,BASE,55,600970,-0.079302,-0.07777099999999999,0.0015310000000000046
A,2011-11-01,WCOPRAWSEP09,BASE,56,000423,0,0.001275,0.001275
A,2011-11-01,WCOPRAWSEP09,BASE,57,601288,0.0012090000000000004,0.00033000000000000043,-0.000879
A,2011-11-01,WCOPRAWSEP09,BASE,58,601658,0.0,-0.000817,-0.000817
A,2011-11-01,WCOPRAWSEP09,BASE,59,002833,-0.001605,-0.002401,-0.0007959999999999998
A,2011-11-01,WCOPRAWSEP09,BASE,60,601997,0.000717,0,-0.000717
A,2011-11-01,WCOPRAWSEP09,BASE,61,600015,-0.000708,0,0.000708
A,2011-11-01,WCOPRAWSEP09,BASE,62,002839,0.000664,0,-0.000664
A,2011-11-01,WCOPRAWSEP09,BASE,63,002236,-0.00029,0,0.00029
A,2011-11-01,WCOPRAWSEP09,BASE,64,600519,-0.004371,-0.0041,0.00027099999999999954
A,2011-11-01,WCOPRAWSEP09,BASE,65,600750,7.7e-05,0,-7.7e-05
A,2011-11-01,WCOPRAWSEP09,BASE,66,000661,0.000631,0.000567,-6.400000000000004e-05
A,2011-11-01,WCOPRAWSEP09,BASE,67,002142,-0.001357,-0.001393,-3.600000000000001e-05
A,2011-11-01,WCOPRAWSEP09,BASE,68,000869,-0.001924,-0.001956,-3.199999999999991e-05
A,2011-11-01,WCOPRAWSEP09,BASE,69,601916,0.003978000000000001,0.003965,-1.3000000000000858e-05
A,2011-11-01,WCOPRAWSEP09,BASE,70,601857,-3e-05,-2.3e-05,7.000000000000001e-06
A,2011-11-01,WCOPRAWSEP09,BASE,71,002807,1e-06,1e-06,0.0
A,2011-11-01,WCOPRAWSEP09,BASE,72,002948,0.0,0.0,0.0
A,2011-11-01,WCOPRAWSEP09,BASE,73,600926,0.0,0.0,0.0
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,1,600660,0.516497,0.36287099999999994,-0.15362600000000004
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,2,600585,0.6192860000000001,0.534107,-0.08517900000000012
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,3,000792,-0.18705099999999997,-0.27084499999999995,-0.08379399999999998
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,4,600031,0.030056000000000006,0.11290200000000002,0.082846
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,5,002152,-0.018315,-0.09616500000000001,-0.07785000000000002
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,6,601988,0.182042,0.10809,-0.073952
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,7,601169,0.185825,0.244632,0.058807
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,8,600000,-0.056087,0.001265,0.057352
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,9,600066,0.205775,0.257152,0.05137699999999998
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,10,002532,0.07084,0.121388,0.050547999999999996
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,11,002714,0.275428,0.231189,-0.044239
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,12,000333,0.166623,0.20963600000000002,0.04301300000000002
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,13,600690,0.07538,0.033606,-0.041774000000000006
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,14,000568,0.23566299999999998,0.271835,0.03617200000000001
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,15,601225,0.8677619999999999,0.894764,0.02700200000000008
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,16,601166,0.140032,0.115892,-0.024139999999999995
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,17,002304,0.343469,0.36646,0.022990999999999984
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,18,000858,0.02006,0.00014,-0.01992
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,19,600188,-0.020893000000000002,-0.040192,-0.019298999999999997
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,20,601009,0.11770699999999999,0.135256,0.017548999999999995
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,21,600919,0.099999,0.116687,0.016687999999999995
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,22,600938,0.323032,0.339352,0.01632
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,23,002466,0.531295,0.516479,-0.01481599999999994
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,24,600176,-0.023014999999999997,-0.008685000000000002,0.014329999999999996
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,25,001872,0.019861999999999998,0.031647,0.011785000000000004
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,26,601187,0.024355,0.035368,0.011012999999999995
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,27,600309,0.7409259999999999,0.751213,0.010287000000000157
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,28,601825,0.025709,0.015722,-0.009987
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,29,600519,-0.004245,-0.014145999999999999,-0.009901
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,30,600897,-0.041135000000000005,-0.03161399999999999,0.009521000000000016
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,31,600970,-0.067694,-0.076361,-0.008666999999999994
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,32,601288,0.0022660000000000007,-0.004724000000000001,-0.006990000000000001
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,33,688516,0.76662,0.760032,-0.006587999999999927
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,34,601398,-0.00039500000000000017,-0.006845,-0.00645
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,35,002024,-0.027226999999999998,-0.022152,0.005074999999999996
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,36,601818,0.007965999999999999,0.0129,0.004934000000000001
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,37,000022,0.047226000000000004,0.04316299999999999,-0.004063000000000011
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,38,601328,0.385971,0.382246,-0.003725000000000034
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,39,002648,0.048513,0.052173,0.0036599999999999966
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,40,601998,0.007306,0.010208,0.002902
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,41,300059,0.060886,0.058415,-0.002471000000000001
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,42,600016,-0.010761999999999999,-0.008445999999999999,0.0023160000000000004
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,43,601838,-0.0010010000000000002,-0.002268,-0.001267
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,44,603156,0.001047,0,-0.001047
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,45,601916,0.0033350000000000003,0.002346,-0.0009890000000000003
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,46,601229,-0.000955,0,0.000955
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,47,000423,0,-0.000544,-0.000544
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,48,601077,-0.000457,0.0,0.000457
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,49,600887,0.013264,0.012818,-0.0004460000000000002
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,50,601939,0.092478,0.09207000000000001,-0.0004079999999999917
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,51,000869,-0.001539,-0.001929,-0.00038999999999999994
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,52,601997,0.0,0.000351,0.000351
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,53,002833,-0.001931,-0.001607,0.00032400000000000007
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,54,002001,-0.04197,-0.041865,0.00010500000000000093
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,55,601665,-0.004242999999999999,-0.004277,-3.400000000000104e-05
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,56,601857,-5.7e-05,-2.9e-05,2.8000000000000003e-05
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,57,000661,0.00061,0.000591,-1.899999999999992e-05
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,58,600566,0,-1.1e-05,-1.1e-05
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,59,600015,-6e-06,0,6e-06
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,60,603993,1.7e-05,1.2e-05,-4.9999999999999996e-06
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,61,600036,-0.000502,-0.0005059999999999999,-3.999999999999989e-06
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,62,002142,-0.001386,-0.00139,-3.99999999999988e-06
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,63,601658,-0.000634,-0.0006349999999999999,-9.999999999999159e-07
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,64,002807,0.0,0.0,0.0
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,65,002839,0.0,0.0,0.0
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,66,002948,0.0,0,0.0
A,2011-11-01,WCOPM15SEP09,WCREPSEP09,67,600926,0,0.0,0.0
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,1,600585,0.8026710000000001,0.534107,-0.26856400000000014
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,2,600660,0.512962,0.36287099999999994,-0.15009100000000009
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,3,600309,0.629908,0.751213,0.121305
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,4,601988,0.204774,0.10809,-0.096684
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,5,601169,0.161456,0.244632,0.083176
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,6,000792,-0.190378,-0.27084499999999995,-0.08046699999999996
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,7,002152,-0.023832000000000002,-0.09616500000000001,-0.07233300000000001
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,8,600919,0.188347,0.116687,-0.07165999999999999
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,9,002532,0.187726,0.121388,-0.06633800000000001
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,10,601166,0.180543,0.115892,-0.06465100000000001
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,11,600031,0.05488599999999999,0.11290200000000002,0.058016000000000026
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,12,002466,0.461125,0.516479,0.055354000000000014
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,13,601225,0.845827,0.894764,0.04893700000000001
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,14,000333,0.164841,0.20963600000000002,0.04479500000000003
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,15,600066,0.292911,0.257152,-0.035758999999999985
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,16,601009,0.10293200000000001,0.135256,0.03232399999999998
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,17,688516,0.728636,0.760032,0.03139600000000009
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,18,600188,-0.010421,-0.040192,-0.029771
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,19,601229,-0.027953,0,0.027953
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,20,300059,0.08333499999999999,0.058415,-0.02491999999999999
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,21,600000,-0.022183,0.001265,0.023448
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,22,601187,0.017299,0.035368,0.018068999999999998
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,23,600690,0.048174,0.033606,-0.014568000000000005
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,24,002714,0.245671,0.231189,-0.014481999999999995
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,25,601818,-0.0009960000000000001,0.0129,0.013896
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,26,001872,0.020095000000000002,0.031647,0.011552
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,27,000568,0.261472,0.271835,0.010363000000000011
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,28,002304,0.356128,0.36646,0.010332000000000008
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,29,601998,0,0.010208,0.010208
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,30,600519,-0.0041,-0.014145999999999999,-0.010046
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,31,601398,0.0018219999999999996,-0.006845,-0.008667
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,32,601328,0.373707,0.382246,0.008538999999999963
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,33,600938,0.34719300000000003,0.339352,-0.007841000000000042
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,34,601838,0.0040360000000000005,-0.002268,-0.006304000000000001
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,35,600176,-0.014959,-0.008685000000000002,0.006273999999999998
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,36,601288,0.00033000000000000043,-0.004724000000000001,-0.005054000000000001
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,37,600016,-0.013038,-0.008445999999999999,0.004592000000000001
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,38,601665,-7.999999999999999e-05,-0.004277,-0.004197
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,39,000022,0.047151,0.04316299999999999,-0.003988000000000005
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,40,000858,0.004022,0.00014,-0.0038820000000000005
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,41,603993,0.002779,1.2e-05,-0.002767
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,42,002966,-0.002495,0,0.002495
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,43,002841,-0.002297,0,0.002297
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,44,000423,0.001275,-0.000544,-0.001819
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,45,002648,0.05394,0.052173,-0.0017670000000000047
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,46,601825,0.014034,0.015722,0.0016880000000000003
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,47,603156,0.0016320000000000002,0,-0.0016320000000000002
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,48,601916,0.003965,0.002346,-0.0016189999999999998
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,49,601939,0.093544,0.09207000000000001,-0.0014739999999999892
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,50,600970,-0.07777099999999999,-0.076361,0.0014099999999999946
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,51,002833,-0.002401,-0.001607,0.000794
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,52,600897,-0.032268000000000005,-0.03161399999999999,0.0006540000000000157
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,53,600036,5.100000000000005e-05,-0.0005059999999999999,-0.000557
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,54,601997,0,0.000351,0.000351
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,55,002024,-0.022357,-0.022152,0.00020499999999999685
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,56,600887,0.013008,0.012818,-0.00019000000000000093
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,57,601658,-0.000817,-0.0006349999999999999,0.0001820000000000001
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,58,002001,-0.041907,-0.041865,4.200000000000037e-05
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,59,000869,-0.001956,-0.001929,2.6999999999999897e-05
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,60,000661,0.000567,0.000591,2.400000000000004e-05
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,61,600566,0,-1.1e-05,-1.1e-05
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,62,601857,-2.3e-05,-2.9e-05,-6e-06
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,63,002142,-0.001393,-0.00139,2.9999999999999645e-06
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,64,002807,1e-06,0.0,-1e-06
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,65,002839,0,0.0,0.0
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,66,002948,0.0,0,0.0
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,67,600926,0.0,0.0,0.0
A,2011-11-01,WCOPM15SEP09,WCOPRAWSEP09,68,601077,0.0,0.0,0.0
A,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,1,601225,0.894764,0.7570819999999999,-0.13768200000000008
A,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,2,000568,0.271835,0.174794,-0.09704099999999999
A,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,3,002466,0.516479,0.604178,0.08769899999999997
A,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,4,600660,0.36287099999999994,0.44146099999999994,0.07859
A,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,5,600031,0.11290200000000002,0.037508,-0.07539400000000002
A,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,6,601288,-0.004724000000000001,0.063395,0.06811900000000001
A,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,7,600309,0.751213,0.7009200000000001,-0.05029299999999992
A,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,8,600188,-0.040192,0.002615,0.042807
A,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,9,000792,-0.27084499999999995,-0.2326350000000001,0.038209999999999855
A,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,10,002532,0.121388,0.085465,-0.035923
A,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,11,002304,0.36646,0.394672,0.028212000000000015
A,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,12,601988,0.10809,0.13508799999999999,0.02699799999999998
A,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,13,000333,0.20963600000000002,0.18777200000000002,-0.021863999999999995
A,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,14,000858,0.00014,0.020698,0.020558
A,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,15,600066,0.257152,0.275672,0.01851999999999998
A,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,16,601009,0.135256,0.153111,0.01785500000000001
A,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,17,601169,0.244632,0.22926,-0.015371999999999997
A,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,18,601916,0.002346,-0.012018000000000001,-0.014364000000000002
A,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,19,600690,0.033606,0.046512,0.012906
A,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,20,002648,0.052173,0.039728,-0.012444999999999998
A,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,21,600176,-0.008685000000000002,-0.020716,-0.012030999999999997
A,2011-11-01,WCOPM16SEP09,WCOPM15SEP09,22,601838,-0.002268,0.009204,0.011472
